event_key,score_first,score_second,score_set
11928689,3,6,3
11928690,6,2,1
11928690,7.7,6.4,2
11928691,4,6,1
11928691,7,5,2
11928691,0,6,3
11928692,7.12,6.10,1
11928692,7.8,6.6,2
11928693,1,6,1
11928693,6.4,7.7,2
11928728,6,4,1
11928728,6,2,2
11928829,6,3,1
11928829,6,2,2
11928870,6,4,1
11928870,7.7,6.4,2
11928871,6,3,1
11928871,3,6,2
11928871,6,4,3
11928872,6,3,1
11928872,6,4,2
11928911,6,1,1
11928911,3,6,2
11928911,4,6,3
11928912,5,7,1
11928912,0,2,2
11928913,3,6,1
11928913,0,6,2
11928914,4,6,1
11928914,6,2,2
11928914,6,4,3
11928936,6,1,1
11928936,6,2,2
11928938,3,6,1
11928938,6.6,7.8,2
11928940,7.7,6.4,1
11928940,6,4,2
11928711,6,3,1
11928711,6,4,2
11928713,6,3,1
11928713,6,4,2
11928714,6.5,7.7,1
11928714,6,3,2
11928714,4,6,3
11928731,2,6,1
11928731,2,6,2
11928732,6,2,1
11928732,6,0,2
11928868,3,6,1
11928868,1,6,2
11928869,4,6,1
11928869,2,6,2
11928909,6,4,1
11928909,6,4,2
11928910,6,4,1
11928910,6,4,2
11928935,6,2,1
11928935,6,1,2
11928696,4,6,1
11928696,4,6,2
11928697,6,3,1
11928697,0,6,2
11928697,7,5,3
11928698,6,4,1
11928698,2,6,2
11928698,6,4,3
11928699,4,6,1
11928699,6,4,2
11928699,2,6,3
11928700,4,1,1
11928701,6,2,1
11928701,6,1,2
11928702,6,3,1
11928702,1,1,2
11928703,4,6,1
11928703,3,6,2
11928743,6,3,1
11928743,7.7,6.4,2
11928747,6.5,7.7,1
11928747,4,6,2
11928749,6.5,7.7,1
11928749,6,2,2
11928749,6,1,3
11928750,7,5,1
11928750,3,6,2
11928750,4,6,3
11928776,4,6,1
11928776,6,1,2
11928776,6,4,3
11928961,4,6,1
11928961,2,6,2
11928967,4,6,1
11928967,1,6,2
11928977,7.7,6.5,1
11928977,6,4,2
11928978,3,6,1
11928978,6,3,2
11928978,6,1,3
11928737,3,6,1
11928737,1,6,2
11929040,3,6,1
11929040,6.4,7.7,2
11929048,6,3,1
11929048,6,0,2
11928939,7,5,1
11928939,3,6,2
11928939,6,0,3
11928941,5,7,1
11928941,6,3,2
11928941,7.7,6.2,3
11928946,4,6,1
11928946,1,6,2
11928963,1,6,1
11928963,6,3,2
11928963,6,3,3
11928964,6,4,1
11928964,2,6,2
11928964,6.4,7.7,3
11928965,2,6,1
11928965,6,1,2
11928965,0,6,3
11928752,7,5,1
11928752,2,0,2
11928753,7.7,6.5,1
11928753,6.4,7.7,2
11928753,7.8,6.6,3
11928754,0,6,1
11928754,2,6,2
11928755,6.3,7.7,1
11928755,5,7,2
11929011,2,6,1
11929011,6,3,2
11929011,7.7,6.5,3
11928762,6,4,1
11928762,6.5,7.7,2
11928762,3,6,3
11928763,7.7,6.4,1
11928763,2,6,2
11928763,4,6,3
11929032,1,6,1
11929032,6.1,7.7,2
11928968,6,2,1
11928968,6,3,2
11928969,6,3,1
11928969,6,2,2
11928970,5,7,1
11928970,4,6,2
11928971,6,3,1
11928971,6.4,7.7,2
11928971,7.7,6.5,3
11928972,6.2,7.7,1
11928972,6,2,2
11928972,6,4,3
11928973,6,4,1
11928973,6,3,2
11928975,3,6,1
11928975,6,2,2
11928975,6,3,3
11928976,6,4,1
11928976,7.8,6.6,2
11928733,4,6,1
11928733,7,5,2
11928733,1,6,3
11928736,2,6,1
11928736,6,2,2
11928736,1,6,3
11929042,6,3,1
11929042,6,2,2
11929043,2,6,1
11929043,4,6,2
11929044,4,6,1
11929044,0,6,2
11929045,3,6,1
11929045,1,6,2
11929046,4,6,1
11929046,6,4,2
11929046,2,6,3
11929047,4,6,1
11929047,7,5,2
11929047,1,6,3
11929049,6,3,1
11929049,6,3,2
11929140,2,6,1
11929140,3,6,2
11929141,2,6,1
11929141,6,3,2
11929141,1,6,3
11928916,6,4,1
11928916,4,6,2
11928916,6,3,3
11928917,6,2,1
11928917,6,1,2
11928918,6,0,1
11928918,6,4,2
11928919,7.9,6.7,1
11928919,4,6,2
11928919,6.4,7.7,3
11928920,6,2,1
11928920,5,7,2
11928920,6.5,7.7,3
11928921,4,6,1
11928921,6,3,2
11928921,6,1,3
11928922,0,0,1
11928942,0,0,1
11928944,6,4,1
11928944,6,1,2
11928945,0,0,1
11928947,6,3,1
11928947,6,2,2
11928948,7,5,1
11928948,7.7,6.3,2
11928756,3,6,1
11928756,6,4,2
11928756,1,6,3
11928757,6,3,1
11928757,7,5,2
11928758,4,6,1
11928758,6,3,2
11928758,7.9,6.7,3
11928759,6,4,1
11928759,3,6,2
11928759,3,6,3
11928760,4,6,1
11928760,7,5,2
11928760,1,6,3
11928761,0,0,1
11929020,6,4,1
11929020,3,6,2
11929020,7,5,3
11929021,2,6,1
11929021,4,6,2
11929022,4,6,1
11929022,6.2,7.7,2
11929033,6,3,1
11929033,5,7,2
11929033,6,2,3
11929038,3,6,1
11929038,6,3,2
11929038,7,5,3
11929039,6,4,1
11929039,6,4,2
11929050,6,3,1
11929050,2,6,2
11929050,4,6,3
11929051,6,2,1
11929051,3,6,2
11929051,2,6,3
11929650,2,6,1
11929650,2,6,2
11929660,6,3,1
11929660,7.7,6.5,2
11928974,2,6,1
11928974,6,4,2
11928974,5,7,3
11928734,7.9,6.7,1
11928734,0,4,2
11929758,4,6,1
11929758,3,6,2
11928735,6,4,1
11928735,4,6,2
11928735,6,1,3
11928738,7,5,1
11928738,6,2,2
11928739,6,1,1
11928739,4,6,2
11928739,1,6,3
11929041,7,5,1
11929041,6,3,2
11929354,6.4,7.7,1
11929354,7.7,6.5,2
11929354,1,6,3
11929139,1,6,1
11929139,0,6,2
11929658,3,6,1
11929658,7.7,6.5,2
11929658,2,6,3
11928923,2,6,1
11928923,2,6,2
11928924,6,4,1
11928924,6.5,7.7,2
11928924,6,3,3
11928925,3,6,1
11928925,4,6,2
11928926,4,6,1
11928926,6,3,2
11928926,6,0,3
11928927,3,6,1
11928927,6,3,2
11928927,3,6,3
11929187,7.10,6.8,1
11929187,7.7,6.2,2
11929189,6.4,7.7,1
11929189,7.8,6.6,2
11929189,6.5,7.7,3
11929446,4,6,1
11929446,4,6,2
11929447,7.7,6.5,1
11929447,6,4,2
11929448,6.6,7.8,1
11929448,7.7,6.5,2
11929448,6,4,3
11929449,2,6,1
11929449,4,6,2
11928943,6.3,7.7,1
11928943,5,7,2
11929294,7.7,6.4,1
11929294,6,2,2
11929052,4,6,1
11929052,6,4,2
11929052,0,6,3
11929053,6,3,1
11929053,5,7,2
11929053,6,4,3
11929054,2,6,1
11929054,3,6,2
11929580,6.7,7.9,1
11929580,0,1,2
11929581,3,6,1
11929581,6,3,2
11929581,6,3,3
11929582,3,6,1
11929582,3,6,2
11929371,6,0,1
11929371,6,4,2
11929651,3,6,1
11929651,3,6,2
11929661,6,1,1
11929661,6,2,2
11929720,1,6,1
11929720,2,6,2
11929757,7,5,1
11929757,6.2,7.7,2
11929757,2,6,3
11929762,6,4,1
11929762,3,6,2
11929762,6,3,3
11929766,4,6,1
11929766,7.7,6.3,2
11929766,6,0,3
11929769,7.8,6.6,1
11929769,6,2,2
11929311,3,6,1
11929311,6,3,2
11929311,6,4,3
11929369,6,1,1
11929369,6,3,2
11929881,6,4,1
11929881,4,1,2
11929882,4,6,1
11929882,3,4,2
11929383,3,6,1
11929383,0,6,2
11929384,7.7,6.1,1
11929384,3,6,2
11929384,6,3,3
11929657,6,3,1
11929657,6,1,2
11929659,6,4,1
11929659,4,6,2
11929659,2,6,3
11929929,6,2,1
11929929,6,3,2
11929930,6,3,1
11929930,6.8,7.10,2
11929930,3,6,3
11929756,3,6,1
11929756,6.6,7.8,2
11929761,4,6,1
11929761,7,5,2
11929761,1,6,3
11929765,6,3,1
11929765,3,6,2
11929765,6,3,3
11929768,6.5,7.7,1
11929768,2,6,2
11929771,6,4,1
11929771,7,5,2
11929772,4,6,1
11929772,4,6,2
11929370,4,6,1
11929370,7.7,6.5,2
11929370,6,2,3
11930204,2,6,1
11930217,4,6,1
11930217,3,6,2
11930228,4,6,1
11930228,2,6,2
11929725,3,6,1
11929725,6,3,2
11929725,1,6,3
11929760,6,3,1
11929760,6,2,2
11929767,5,7,1
11929767,7.7,6.5,2
11929767,7,5,3
11930078,1,6,1
11930078,6,4,2
11930078,6,2,3
11930113,6.4,7.7,1
11930113,7.7,6.5,2
11930113,6,5,3
11930170,5,7,1
11930170,3,6,2
11930203,4,6,1
11930203,4,6,2
11930218,6,0,1
11930218,7,5,2
11929759,6,2,1
11929759,7,5,2
11930040,6,3,1
11930040,6.5,7.7,2
11930040,6,2,3
11930073,6.5,7.7,1
11930073,6.3,7.7,2
11930075,2,6,1
11930075,2,6,2
11930077,1,6,1
11930077,6,3,2
11930077,6,3,3
11930084,6.2,7.7,1
11930084,6.0,7.7,2
11930085,6.7,7.9,1
11930085,6,4,2
11930085,6,4,3
11930205,6,1,1
11930205,2,6,2
11930205,6,2,3
11930242,4,6,1
11930242,1,2,2
11930243,6,3,1
11930243,4,6,2
11930243,3,6,3
11930041,6,3,1
11930041,7,5,2
11930316,3,6,1
11930316,6.4,7.7,2
11930239,3,6,1
11930239,6,2,2
11930239,0,4,3
11930244,3,6,1
11930244,6,3,2
11930244,6,4,3
11930304,6,4,1
11930304,6,3,2
11930323,6,4,1
11930323,4,6,2
11930323,5,7,3
11930437,4,6,1
11930437,6.4,7.7,2
11930442,2,6,1
11930442,5,7,2
11930443,6,3,1
11930443,4,6,2
11930443,6,3,3
11930444,3,6,1
11930444,6,3,2
11930444,6,4,3
11930445,7.7,6.5,1
11930445,6,2,2
11930450,6,3,1
11930450,6,1,2
11930452,6.4,7.7,1
11930452,3,6,2
11930453,7,5,1
11930453,6,1,2
11930454,1,6,1
11930454,6,3,2
11930454,4,6,3
11930455,6,3,1
11930455,4,6,2
11930455,4,6,3
11930457,6,2,1
11930457,6,4,2
11930458,0,6,1
11930458,1,6,2
11930317,3,6,1
11930317,1,6,2
11930335,6,0,1
11930335,6,3,2
11930338,6.4,7.7,1
11930338,1,6,2
11930462,6,3,1
11930462,0,6,2
11930462,4,6,3
11930315,4,6,1
11930315,2,6,2
11930339,6,4,1
11930339,6,4,2
11930438,6,3,1
11930438,4,6,2
11930438,1,6,3
11930439,0,0,1
11930440,3,6,1
11930440,5,7,2
11930446,6,2,1
11930446,6,3,2
11930447,7.7,6.5,1
11930447,6,3,2
11930448,6,4,1
11930448,3,6,2
11930448,4,6,3
11930456,6,1,1
11930456,6,4,2
11930459,6,4,1
11930459,6,4,2
11930460,5,7,1
11930460,6,2,2
11930460,7.8,6.6,3
11930461,5,7,1
11930461,6,3,2
11930461,6,4,3
11930475,7,5,1
11930475,2,6,2
11930475,2,6,3
11930744,2,6,1
11930744,3,6,2
11930655,3,6,1
11930655,3,6,2
11930529,4,6,1
11930529,4,6,2
11930531,4,6,1
11930531,3,6,2
11930533,6,1,1
11930533,6,1,2
11930534,1,6,1
11930534,5,7,2
11930537,0,0,1
11930538,6,4,1
11930538,7.9,6.7,2
11930539,2,6,1
11930539,4,6,2
11930540,6,4,1
11930540,6,3,2
11930542,6,2,1
11930542,6,2,2
11930545,6.5,7.7,1
11930545,3,6,2
11930546,3,6,1
11930546,2,6,2
11930548,6,1,1
11930548,6,3,2
11930549,2,6,1
11930549,6,2,2
11930549,6,0,3
11930550,2,6,1
11930550,3,6,2
11930441,6,2,1
11930441,6,2,2
11930449,6,2,1
11930449,6,4,2
11930451,6,1,1
11930451,6,2,2
11930748,6,3,1
11930748,3,6,2
11930748,4,6,3
11930749,6.2,7.7,1
11930749,6.3,7.7,2
11930777,6,2,1
11930777,3,6,2
11930777,6,1,3
11930522,1,6,1
11930522,5,7,2
11930523,2,6,1
11930523,6,1,2
11930523,6,2,3
11930524,6,1,1
11930524,5,7,2
11930524,6,3,3
11930527,6,4,1
11930527,6,0,2
11930792,3,6,1
11930792,6,1,2
11930792,1,0,2
11930792,6,2,3
11930806,2,6,1
11930806,3,6,2
11930552,2,6,1
11930552,6,2,2
11930552,7.7,6.5,3
11930656,6,2,1
11930656,2,6,2
11930656,6.4,7.7,3
11930657,4,6,1
11930657,6,1,2
11930657,6,2,3
11930658,6,1,1
11930658,6,1,2
11930745,4,6,1
11930745,6.4,7.7,2
11930746,6,4,1
11930746,6.6,7.8,2
11930746,6,3,3
11930747,3,6,1
11930747,2,6,2
11930528,3,6,1
11930528,6,4,2
11930528,6,4,3
11930530,7.7,6.5,1
11930530,3,6,2
11930530,3,6,3
11930532,1,6,1
11930532,3,6,2
11930535,7,5,1
11930535,1,6,2
11930535,3,6,3
11930536,7.8,6.6,1
11930536,6.10,7.12,2
11930536,4,6,3
11930541,6,3,1
11930541,6,1,2
11930543,6,4,1
11930543,6,0,2
11930544,6,4,1
11930544,6.12,7.14,2
11930544,3,6,3
11930547,6,1,1
11930547,6,2,2
11930551,3,6,1
11930551,1,6,2
11930888,5,7,1
11930888,5,7,2
11930895,6,3,1
11930895,6,2,2
11930897,6,3,1
11930897,6,4,2
11930898,2,6,1
11930898,3,6,2
11930899,7.7,6.5,1
11930899,6,2,2
11930903,1,6,1
11930903,1,6,2
11931287,5,7,1
11931287,6,2,2
11931287,6,0,3
11930778,1,6,1
11930778,6,3,2
11930778,3,6,3
11931292,7,5,1
11931292,4,6,2
11931292,7.7,6.5,3
11931294,6,4,1
11931294,6,0,2
11930791,5,7,1
11930791,7.7,6.4,2
11930791,3,6,3
11930909,6,2,1
11930909,6,4,2
11930910,6,2,1
11930910,7,5,2
11931280,6,3,1
11931280,6,2,2
11930776,6,1,1
11930776,6,3,2
11931558,6,3,1
11931558,6,2,2
11930805,3,6,1
11930805,6,4,2
11930805,3,6,3
11930809,6,4,1
11930809,6,1,2
11930810,3,6,1
11930810,6.3,7.7,2
11930813,6.7,7.9,1
11930813,6,4,2
11930813,6,1,3
11930814,6,3,1
11930814,7,5,2
11930818,0,0,1
11930821,1,6,1
11930821,6,3,2
11930821,6,2,3
11930824,6,3,1
11930824,1,6,2
11930824,7.7,6.3,3
11930826,6.6,7.8,1
11930826,6.3,7.7,2
11930830,0,6,1
11930830,6,4,2
11930830,6,2,3
11930831,6.4,7.7,1
11930831,7,5,2
11930831,4,6,3
11930890,0,0,1
11930891,6,1,1
11930891,2,6,2
11930891,6,4,3
11930894,2,6,1
11930894,4,6,2
11930902,7,5,1
11930902,7.7,6.3,2
11930907,6,4,1
11930907,2,6,2
11930907,4,6,3
11930908,7.8,6.6,1
11930908,6,1,2
11931285,6.3,7.7,1
11931285,6.6,7.8,2
11931286,2,6,1
11931286,6,3,2
11931286,6,0,3
11931289,3,6,1
11931289,6.3,7.7,2
11931290,2,6,1
11931290,6,4,2
11931290,1,6,3
11931293,6,2,1
11931293,6,3,2
11931295,3,6,1
11931295,7.7,6.3,2
11931295,6,1,3
11931559,3,6,1
11931559,6,3,2
11931559,6,3,3
11931276,3,6,1
11931276,6,2,2
11931276,6,4,3
11931277,6,3,1
11931277,6,4,2
11931278,6.4,7.7,1
11931278,6.6,7.8,2
11931281,6,4,1
11931281,6,3,2
11930808,6,2,1
11930808,3,6,2
11930808,6,0,3
11930817,7,5,1
11930817,6,2,2
11930820,6,1,1
11930820,6,2,2
11930823,6,1,1
11930823,5,7,2
11930823,6,2,3
11930825,7.7,6.1,1
11930825,6,4,2
11930828,6.3,7.7,1
11930828,6,4,2
11930828,2,6,3
11930889,6,1,1
11930889,3,6,2
11930889,6.4,7.7,3
11930892,2,6,1
11930892,0,6,2
11930893,3,6,1
11930893,2,6,2
11930896,4,6,1
11930896,1,6,2
11930900,7,5,1
11930900,6,3,2
11930901,5,7,1
11930901,7.8,6.6,2
11930901,6,3,3
11930904,7,5,1
11930904,6,3,2
11930906,6,0,1
11930906,6,4,2
11931773,3,6,1
11931773,1,6,2
11931776,6,3,1
11931776,6,0,2
11931777,6.5,7.7,1
11931777,3,6,2
11931799,1,6,1
11931799,5,7,2
11931288,3,6,1
11931288,1,6,2
11931291,6,3,1
11931291,6,1,2
11931605,7,5,1
11931605,3,6,2
11931605,3,6,3
11931646,0,6,1
11931646,2,6,2
11931647,7,5,1
11931647,6,1,2
11931654,6,3,1
11931654,6,3,2
11931764,6,4,1
11931764,6,1,2
11931769,3,6,1
11931769,2,6,2
11931275,6.5,7.7,1
11931275,5,7,2
11931282,1,6,1
11931282,6.1,7.7,2
11931283,6,2,1
11931283,6,1,2
11931284,6,2,1
11931284,6,3,2
11930807,4,6,1
11930807,4,6,2
11930811,7.7,6.5,1
11930811,6,2,2
11930812,4,6,1
11930812,6,2,2
11930812,6,3,3
11930815,6,4,1
11930815,3,6,2
11930815,5,7,3
11930816,7.7,6.2,1
11930816,3,6,2
11930816,5,7,3
11930819,6,2,1
11930819,6,3,2
11930822,0,0,1
11930827,1,6,1
11930827,4,6,2
11931596,3,6,1
11931596,0,6,2
11931598,2,6,1
11931598,1,3,2
11931599,6,4,1
11931599,6,4,2
11931643,1,6,1
11931643,2,6,2
11931645,7.7,6.3,1
11931645,6,1,2
11931648,6,4,1
11931648,6,4,2
11931920,7,5,1
11931920,4,6,2
11931920,0,6,3
11931927,6,1,1
11931927,3,6,2
11931927,6,3,3
11930905,6,4,1
11930905,7.7,6.5,2
11931937,6.3,7.7,1
11931937,4,6,2
11931771,6,2,1
11931771,3,6,2
11931771,6.4,7.7,3
11931772,3,6,1
11931772,4,6,2
11931774,0,0,1
11931778,0,4,1
11931800,6,4,1
11931800,4,6,2
11931800,7.7,6.4,3
11931801,2,6,1
11931801,6,3,2
11931801,3,6,3
11931819,7,5,1
11931819,3,6,2
11931819,6,4,3
11931828,1,6,1
11931828,4,6,2
11931832,3,6,1
11931832,6.5,7.7,2
11931834,7,5,1
11931834,5,7,2
11931834,6,2,3
11931839,0,6,1
11931839,5,7,2
11931600,5,7,1
11931600,1,6,2
11931601,3,6,1
11931601,5,7,2
11931602,7,5,1
11931602,6,2,2
11931603,6,4,1
11931603,6,2,2
11931604,3,6,1
11931604,3,6,2
11931906,7.7,6.2,1
11931906,6,2,2
11931907,5,7,1
11931907,2,6,2
11931908,3,6,1
11931908,6,3,2
11931908,3,6,3
11931919,6,4,1
11931919,2,6,2
11931919,7,5,3
11931766,6,1,1
11931766,6,2,2
11931768,6,4,1
11931768,6,4,2
11931770,6,3,1
11931770,6,3,2
11931279,6.8,7.10,1
11931279,4,6,2
11931798,4,6,1
11931798,6,3,2
11931798,6,4,3
11931803,6.3,7.7,1
11931803,6,2,2
11931803,7.11,6.9,3
11931804,1,6,1
11931804,5,7,2
11931820,6,4,1
11931820,6,1,2
11931831,6,3,1
11931831,6,4,2
11931836,5,7,1
11931836,3,6,2
11931837,4,6,1
11931837,4,6,2
11931838,0,0,1
11931595,3,6,1
11931595,3,6,2
11931597,6,3,1
11931597,3,6,2
11931597,4,6,3
11931642,7.7,6.5,1
11931642,0,6,2
11931642,1,6,3
11931644,3,6,1
11931644,7,5,2
11931644,6,4,3
11931909,7.7,6.2,1
11931909,2,6,2
11931909,6.6,7.8,3
11931910,4,6,1
11931910,3,6,2
11931935,6,4,1
11931935,7,5,2
11931943,3,6,1
11931943,6,3,2
11931943,4,6,3
11931947,4,6,1
11931947,1,6,2
11931948,1,6,1
11931948,1,6,2
11931949,6,4,1
11931949,6,0,2
11931775,6,3,1
11931775,2,6,2
11931775,6,1,3
11931805,5,7,1
11931805,3,6,2
11931833,7,5,1
11931833,2,6,2
11931833,6,3,3
11931835,6,4,1
11931835,5,7,2
11931835,5,7,3
11931931,6,4,1
11931931,7.7,6.4,2
11931932,6,2,1
11931932,6,3,2
11931938,2,6,1
11931938,3,6,2
11931939,5,7,1
11931939,0,6,2
11931940,4,6,1
11931940,4,6,2
11931941,2,6,1
11931941,2,6,2
11931945,3,6,1
11931945,4,6,2
11931946,3,6,1
11931946,3,6,2
11931765,6,2,1
11931765,5,7,2
11931765,6,3,3
11931767,6,0,1
11931767,6.5,7.7,2
11931767,6,2,3
11931797,4,6,1
11931797,2,6,2
11931812,6,2,1
11931812,6,2,2
11931936,0,0,1
11931942,6,2,1
11931942,4,6,2
11931942,3,6,3
11931944,6,2,1
11931944,4,6,2
11931944,6,0,3
11932024,2,6,1
11932024,6.5,7.7,2
11932061,6,2,1
11932061,4,6,2
11932061,4,6,3
11932068,5,7,1
11932068,4,6,2
11932081,3,6,1
11932081,5,7,2
11932087,1,6,1
11932087,6,4,2
11932087,7.7,6.2,3
11931933,7.7,6.5,1
11931933,3,6,2
11931933,7.7,6.5,3
11931934,7.9,6.7,1
11931934,6,3,2
11932063,6,2,1
11932063,6,2,2
11932067,2,6,1
11932067,6.5,7.7,2
11932079,6,4,1
11932079,6,4,2
11932080,6,2,1
11932080,6,4,2
11932085,7.7,6.5,1
11932085,6.5,7.7,2
11932085,3,6,3
11932171,7,5,1
11932171,0,6,2
11932171,6,3,3
11932215,4,6,1
11932215,1,6,2
11932025,3,6,1
11932025,4,6,2
11932052,4,6,1
11932052,3,6,2
11932086,1,6,1
11932086,6,4,2
11932086,3,6,3
11932170,3,6,1
11932170,3,6,2
11932188,6,2,1
11932188,6,4,2
11932201,5,7,1
11932201,6,2,2
11932201,6,3,3
11932023,3,6,1
11932023,3,6,2
11932070,4,6,1
11932070,6,3,2
11932070,3,6,3
11932084,6,4,1
11932084,5,7,2
11932084,6,3,3
11932172,6,1,1
11932172,6,2,2
11932202,4,6,1
11932202,2,6,2
11932568,0,6,1
11932568,2,6,2
11932593,2,6,1
11932593,6,3,2
11932593,3,6,3
11932619,6,3,1
11932619,3,6,2
11932619,6,2,3
11932214,6.4,7.7,1
11932214,1,6,2
11932470,3,6,1
11932470,7.7,6.3,2
11932470,6,4,3
11932592,4,6,1
11932592,3,6,2
11932618,6,4,1
11932618,6,4,2
11933493,4,6,1
11933493,3,6,2
11932471,4,6,1
11932471,6,4,2
11932471,6,3,3
11933052,0,6,1
11933052,5,7,2
11933091,6,4,1
11933091,1,0,2
11932567,6,2,1
11932567,6.2,7.7,2
11932567,3,6,3
11933080,3,6,1
11933080,1,6,2
11933090,3,6,1
11933090,3,6,2
11933395,6,2,1
11933395,1,6,2
11933395,6,3,3
11933490,5,7,1
11933490,6,2,2
11933490,6,4,3
11933496,7,5,1
11933496,6,4,2
11933553,3,6,1
11933553,0,6,2
11933554,1,6,1
11933554,7,5,2
11933554,6,4,3
11933719,4,6,1
11933719,7.7,6.5,2
11933719,2,6,3
11933663,6,2,1
11933663,6,1,2
11933717,6,1,1
11933717,3,6,2
11933717,2,6,3
11933611,3,6,1
11933611,1,6,2
11933612,0,0,1
11933844,6,4,1
11933844,6,0,2
11933926,1,6,1
11933926,2,6,2
11933927,6,4,1
11933927,1,6,2
11933927,6,3,3
11933928,3,6,1
11933928,6,1,2
11933928,2,6,3
11933929,7,5,1
11933929,6,3,2
11933930,6,1,1
11933930,7.7,6.4,2
11933931,6,0,1
11933931,6,4,2
11933932,6.7,7.9,1
11933932,6,4,2
11933932,6,1,3
11933933,3,6,1
11933933,1,6,2
11933934,5,7,1
11933934,7,5,2
11933934,4,6,3
11933935,6,3,1
11933935,6,2,2
11933936,7.7,6.1,1
11933936,6,2,2
11933937,6,4,1
11933937,6,4,2
11933938,6,4,1
11933938,6,4,2
11933939,4,6,1
11933939,3,6,2
11933940,6,2,1
11933940,6,3,2
11933941,6,3,1
11933941,6,1,2
11933942,6.5,7.7,1
11933942,6,2,2
11933942,4,6,3
11933943,6,2,1
11933943,4,6,2
11933943,4,6,3
11933944,4,6,1
11933944,6,3,2
11933944,7.7,6.4,3
11933945,6,0,1
11933945,6,0,2
11933946,7,5,1
11933946,4,6,2
11933946,6,1,3
11933947,7.7,6.1,1
11933947,2,6,2
11933947,6,4,3
11933948,6,1,1
11933948,6,4,2
11933949,6,4,1
11933949,6,4,2
11933721,6,1,1
11933721,6.3,7.7,2
11933721,2,6,3
11933995,6.5,7.7,1
11933995,1,6,2
11934014,2,6,1
11934014,1,6,2
11934015,4,6,1
11934015,3,6,2
11934038,4,6,1
11934038,6.1,7.7,2
11934039,6,2,1
11934039,6,2,2
11934040,6,3,1
11934040,3,6,2
11934040,6,3,3
11934041,6,0,1
11934041,6,2,2
11934042,6,2,1
11934042,5,7,2
11934042,6,3,3
11934077,2,6,1
11934077,7,5,2
11934077,6,1,3
11934078,6,1,1
11934078,6.5,7.7,2
11934078,3,6,3
11934079,3,6,1
11934079,2,6,2
11934109,6,3,1
11934109,3,6,2
11934109,3,6,3
11934110,4,6,1
11934110,5,7,2
11934243,6,4,1
11934243,6,4,2
11934053,6.3,7.7,1
11934053,2,6,2
11934054,2,6,1
11934054,6,3,2
11934054,2,6,3
11934055,6,2,1
11934055,6,2,2
11934056,6.5,7.7,1
11934056,6.5,7.7,2
11934057,6,3,1
11934057,7,5,2
11934058,6,4,1
11934058,4,1,2
11934059,6,2,1
11934059,7.7,6.5,2
11934060,6,2,1
11934060,1,6,2
11934060,4,6,3
11934061,6,4,1
11934061,6,2,2
11934062,6.5,7.7,1
11934062,7.7,6.3,2
11934062,6,4,3
11934063,4,6,1
11934063,7,5,2
11934063,2,1,3
11934064,3,6,1
11934064,4,6,2
11934065,6.4,7.7,1
11934065,2,6,2
11934066,2,6,1
11934066,7.7,6.4,2
11934066,6,4,3
11934067,4,6,1
11934067,7.7,6.2,2
11934067,7.7,6.5,3
11934068,0,0,1
11934069,6.7,7.9,1
11934069,4,6,2
11934070,6,1,1
11934070,7.7,6.2,2
11934071,6,4,1
11934071,6,2,2
11934072,6,4,1
11934072,7,5,2
11934073,6,3,1
11934073,7.7,6.4,2
11934074,6,4,1
11934074,6,4,2
11934075,7.7,6.3,1
11934075,6.7,7.9,2
11934075,2,6,3
11934076,3,6,1
11934076,6.6,7.8,2
11934087,4,6,1
11934087,2,6,2
11934088,2,6,1
11934088,4,6,2
11934090,2,6,1
11934090,6,3,2
11934090,4,6,3
11934091,1,6,1
11934091,4,6,2
11934093,6.2,7.7,1
11934093,2,6,2
11934095,6,1,1
11934095,4,6,2
11934095,3,6,3
11934097,6,4,1
11934097,2,6,2
11934097,6,4,3
11934098,6,3,1
11934098,6,3,2
11934100,6,2,1
11934100,6,3,2
11934102,2,6,1
11934102,6,1,2
11934102,6,4,3
11934104,7.7,6.1,1
11934104,6,3,2
11934105,0,0,1
11934450,6,3,1
11934450,3,6,2
11934450,4,6,3
11934451,3,6,1
11934451,3,6,2
11934452,3,6,1
11934452,6,3,2
11934452,2,6,3
11934459,4,6,1
11934459,6,2,2
11934459,6,2,3
11934462,6,1,1
11934462,6,3,2
11934244,7.7,6.2,1
11934244,6,2,2
11934245,6,3,1
11934245,6,4,2
11934246,3,6,1
11934246,6,1,2
11934246,4,6,3
11934351,6,3,1
11934351,2,6,2
11934351,3,6,3
11934352,7.7,6.5,1
11934352,6,2,2
11934353,5,7,1
11934353,6.6,7.8,2
11934354,2,6,1
11934354,6,4,2
11934354,6.3,7.7,3
11934355,6.6,7.8,1
11934355,5,7,2
11934356,1,1,1
11934434,6,3,1
11934434,3,6,2
11934434,6.1,7.7,3
11934179,3,6,1
11934179,6,1,2
11934179,7,5,3
11934443,4,6,1
11934443,6,4,2
11934443,4,6,3
11934086,6,0,1
11934086,3,6,2
11934086,6,1,3
11934089,2,6,1
11934089,4,6,2
11934094,4,6,1
11934094,2,6,2
11934096,4,6,1
11934096,6,4,2
11934096,6,2,3
11934099,0,6,1
11934099,3,6,2
11934101,6,2,1
11934101,6,3,2
11934103,6,4,1
11934103,2,6,2
11934103,6,2,3
11934453,3,6,1
11934453,3,6,2
11934455,6,4,1
11934455,6,1,2
11934456,2,6,1
11934456,3,6,2
11934457,6,3,1
11934457,1,6,2
