event_key,event_date,event_time,event_first_player,first_player_key,event_first_player_logo,event_second_player,second_player_key,event_second_player_logo,event_final_result,event_game_result,event_winner,event_status,event_type_type,tournament_name,tournament_key,tournament_round,tournament_season,event_live
11920396,2024-01-12,02:40,D. Sweeny,1308,,Z. Bergs,1064,https://api.api-tennis.com/logo-tennis/1064_z-bergs.jpg,1 - 1,40 - 0,First Player,Retired,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Final,2024,0
11920397,2024-01-12,00:05,T. Atmane,13091,https://api.api-tennis.com/logo-tennis/13091_t-atmane.jpg,E. Nava,567,https://api.api-tennis.com/logo-tennis/567_e-nava.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Final,2024,0
11920399,2024-01-12,00:10,A. Ritschard,408,https://api.api-tennis.com/logo-tennis/408_a-ritschard.jpg,G. Zeppieri,376,https://api.api-tennis.com/logo-tennis/376_g-zeppieri.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Final,2024,0
11920400,2024-01-12,01:45,D. Goffin,2385,https://api.api-tennis.com/logo-tennis/2385_d-goffin.jpg,G. Diallo,9909,https://api.api-tennis.com/logo-tennis/9909_g-diallo.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Final,2024,0
11920410,2024-01-12,00:15,L. Klein,1969,https://api.api-tennis.com/logo-tennis/1969_l-klein.jpg,S. Napolitano,3915,https://api.api-tennis.com/logo-tennis/3915_s-napolitano.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Final,2024,0
11920411,2024-01-12,02:45,A. Dougaz,798,https://api.api-tennis.com/logo-tennis/798_a-dougaz.jpg,D. Prizmic,10869,,0 - 2,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Final,2024,0
11920412,2024-01-12,03:10,J. De Jong,412,https://api.api-tennis.com/logo-tennis/412_j-de-jong.jpg,C. Ugo Carabelli,401,https://api.api-tennis.com/logo-tennis/401_c-ugo-carabelli.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Final,2024,0
11920413,2024-01-12,02:10,H. Mayot,1189,https://api.api-tennis.com/logo-tennis/1189_h-mayot.jpg,J. Mensik,902,,0 - 2,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Final,2024,0
11920418,2024-01-12,01:10,B. Shelton,2973,,T. Daniel,2406,https://api.api-tennis.com/logo-tennis/2406_t-daniel.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Auckland,1231,ATP Auckland - Semi-finals,2024,0
11920510,2024-01-12,01:55,O. Crawford,945,https://api.api-tennis.com/logo-tennis/945_o-crawford.jpg,V. Kopriva,1083,https://api.api-tennis.com/logo-tennis/1083_v-kopriva.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Final,2024,0
11920512,2024-01-12,04:20,H. Gaston,1102,https://api.api-tennis.com/logo-tennis/1102_h-gaston.jpg,L. Harris,2834,https://api.api-tennis.com/logo-tennis/2834_l-harris.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Final,2024,0
11920513,2024-01-12,02:10,F. Cobolli,372,https://api.api-tennis.com/logo-tennis/372_f-cobolli.jpg,S. Rodriguez Taverna,361,https://api.api-tennis.com/logo-tennis/361_s-rodriguez-taverna.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Final,2024,0
11920519,2024-01-12,02:50,A. Shelbayh,9219,,O. Jasika,1261,,1 - 2,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Final,2024,0
11920521,2024-01-12,04:25,A. Kovacevic,2978,https://api.api-tennis.com/logo-tennis/2978_a-kovacevic.jpg,S. Mochizuki,1880,https://api.api-tennis.com/logo-tennis/1880_s-mochizuki.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Final,2024,0
11920523,2024-01-12,05:00,A. Molcan,436,https://api.api-tennis.com/logo-tennis/436_a-molcan.jpg,S. Nagal,1077,https://api.api-tennis.com/logo-tennis/1077_s-nagal.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Final,2024,0
11920525,2024-01-12,04:45,S. Korda,2840,https://api.api-tennis.com/logo-tennis/2840_s-korda.jpg,J. Lehecka,2959,https://api.api-tennis.com/logo-tennis/2959_j-lehecka.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Adelaide,3223,ATP Adelaide - Semi-finals,2024,0
11920526,2024-01-12,03:30,A. Fils,1759,https://api.api-tennis.com/logo-tennis/1759_a-fils.jpg,A. Tabilo,2982,https://api.api-tennis.com/logo-tennis/2982_a-tabilo.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Auckland,1231,ATP Auckland - Semi-finals,2024,0
11920535,2024-01-12,03:55,G. Mpetshi Perricard,9222,,H. Grenier,1073,https://api.api-tennis.com/logo-tennis/1073_h-grenier.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Final,2024,0
11920548,2024-01-12,09:10,J. Draper,7011,https://api.api-tennis.com/logo-tennis/7011_j-draper.jpg,A. Bublik,1895,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Adelaide,3223,ATP Adelaide - Semi-finals,2024,0
11920383,2024-01-12,00:10,A. Vavassori,418,https://api.api-tennis.com/logo-tennis/418_a-vavassori.jpg,M. Valkusz,563,https://api.api-tennis.com/logo-tennis/563_m-valkusz.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - Final,2024,0
11920657,2024-01-13,02:10,T. Daniel,2406,https://api.api-tennis.com/logo-tennis/2406_t-daniel.jpg,A. Tabilo,2982,https://api.api-tennis.com/logo-tennis/2982_a-tabilo.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Auckland,1231,ATP Auckland - Final,2024,0
11920708,2024-01-13,06:55,J. Draper,7011,https://api.api-tennis.com/logo-tennis/7011_j-draper.jpg,J. Lehecka,2959,https://api.api-tennis.com/logo-tennis/2959_j-lehecka.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Adelaide,3223,ATP Adelaide - Final,2024,0
11920665,2024-01-14,06:45,J. De Jong,412,https://api.api-tennis.com/logo-tennis/412_j-de-jong.jpg,P. Cachin,414,https://api.api-tennis.com/logo-tennis/414_p-cachin.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920421,2024-01-14,01:10,M. Arnaldi,1192,https://api.api-tennis.com/logo-tennis/1192_m-arnaldi.jpg,A. Walton,10070,,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920433,2024-01-14,06:55,T. Fritz,2832,https://api.api-tennis.com/logo-tennis/2832_t-fritz.jpg,F. Diaz Acosta,2002,https://api.api-tennis.com/logo-tennis/2002_f-diaz-acosta.jpg,3 - 2,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920434,2024-01-14,08:15,D. E. Galan,1735,https://api.api-tennis.com/logo-tennis/1735_d-e-galan-riveros.jpg,J. Kubler,364,https://api.api-tennis.com/logo-tennis/364_j-kubler.jpg,3 - 2,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920692,2024-01-14,03:10,D. Sweeny,1308,,F. Cerundolo,1104,https://api.api-tennis.com/logo-tennis/1104_f-cerundolo.jpg,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920693,2024-01-14,05:15,T. Machac,2981,https://api.api-tennis.com/logo-tennis/2981_t-machac.jpg,S. Mochizuki,1880,https://api.api-tennis.com/logo-tennis/1880_s-mochizuki.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920694,2024-01-14,08:35,Q. Halys,1925,https://api.api-tennis.com/logo-tennis/1925_q-halys.jpg,L. Harris,2834,https://api.api-tennis.com/logo-tennis/2834_l-harris.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920695,2024-01-14,09:15,N. Djokovic,1905,https://api.api-tennis.com/logo-tennis/1905_n-djokovic.jpg,D. Prizmic,10869,,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920440,2024-01-14,02:40,P. Kotov,415,https://api.api-tennis.com/logo-tennis/415_p-kotov.jpg,A. Rinderknech,1902,https://api.api-tennis.com/logo-tennis/1902_a-rinderknech.jpg,3 - 2,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920444,2024-01-14,04:00,F. Marozsan,10148,https://api.api-tennis.com/logo-tennis/10148_f-marozsan.jpg,M. Cilic,2167,https://api.api-tennis.com/logo-tennis/2167_m-cilic.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920451,2024-01-14,05:40,C. O&apos;Connell,421,https://api.api-tennis.com/logo-tennis/421_c-oaposconnell.jpg,C. Garin,2071,https://api.api-tennis.com/logo-tennis/2071_c-garin.jpg,3 - 2,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920458,2024-01-14,05:05,T. Seyboth Wild,1086,https://api.api-tennis.com/logo-tennis/1086_t-seyboth-wild.jpg,A. Rublev,2847,https://api.api-tennis.com/logo-tennis/2847_a-rublev.jpg,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920459,2024-01-14,01:10,A. Shevchenko,566,,J. Munar,2083,https://api.api-tennis.com/logo-tennis/2083_j-munar.jpg,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920460,2024-01-14,02:15,J. Sinner,2072,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,B. Van De Zandschulp,2972,https://api.api-tennis.com/logo-tennis/2972_b-van-de-zandschulp.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920461,2024-01-14,10:55,F. Tiafoe,2846,https://api.api-tennis.com/logo-tennis/2846_f-tiafoe.jpg,B. Coric,3136,https://api.api-tennis.com/logo-tennis/3136_b-coric.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920463,2024-01-14,06:50,J.J. Wolf,2853,https://api.api-tennis.com/logo-tennis/2853_j-wolf.jpg,S. Baez,1101,https://api.api-tennis.com/logo-tennis/1101_s-baez.jpg,1 - 2,0 - 0,Second Player,Retired,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920662,2024-01-15,02:10,T. Atmane,13091,https://api.api-tennis.com/logo-tennis/13091_t-atmane.jpg,D. Medvedev,1093,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,1 - 2,0 - 40,Second Player,Retired,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920664,2024-01-15,01:10,F. Cobolli,372,https://api.api-tennis.com/logo-tennis/372_f-cobolli.jpg,N. Jarry,400,https://api.api-tennis.com/logo-tennis/400_n-jarry.jpg,3 - 2,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920666,2024-01-15,07:15,U. Humbert,1105,https://api.api-tennis.com/logo-tennis/1105_u-humbert.jpg,D. Goffin,2385,https://api.api-tennis.com/logo-tennis/2385_d-goffin.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920667,2024-01-15,09:25,O. Jasika,1261,,H. Hurkacz,2841,https://api.api-tennis.com/logo-tennis/2841_h-hurkacz.jpg,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920668,2024-01-15,01:05,S. Korda,2840,https://api.api-tennis.com/logo-tennis/2840_s-korda.jpg,V. Kopriva,1083,https://api.api-tennis.com/logo-tennis/1083_v-kopriva.jpg,3 - 2,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920671,2024-01-15,08:10,A. Muller,374,https://api.api-tennis.com/logo-tennis/374_a-muller.jpg,H. Grenier,1073,https://api.api-tennis.com/logo-tennis/1073_h-grenier.jpg,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920673,2024-01-15,04:15,D. Shapovalov,431,https://api.api-tennis.com/logo-tennis/431_d-shapovalov.jpg,J. Mensik,902,,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920674,2024-01-15,06:30,A. Tabilo,2982,https://api.api-tennis.com/logo-tennis/2982_a-tabilo.jpg,A. Kovacevic,2978,https://api.api-tennis.com/logo-tennis/2978_a-kovacevic.jpg,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920420,2024-01-15,05:35,D. Altmaier,1099,https://api.api-tennis.com/logo-tennis/1099_d-altmaier.jpg,K. Khachanov,435,https://api.api-tennis.com/logo-tennis/435_k-khachanov.jpg,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920422,2024-01-15,10:40,F. Auger-Aliassime,2073,https://api.api-tennis.com/logo-tennis/2073_f-auger-aliassime.jpg,D. Thiem,1769,https://api.api-tennis.com/logo-tennis/1769_d-thiem.jpg,3 - 2,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920423,2024-01-15,02:30,R. Bautista-Agut,2734,https://api.api-tennis.com/logo-tennis/2734_r-bautista-agut.jpg,B. Shelton,2973,,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920424,2024-01-15,03:30,M. Berrettini,2844,https://api.api-tennis.com/logo-tennis/2844_m-berrettini.jpg,S. Tsitsipas,1906,https://api.api-tennis.com/logo-tennis/1906_s-tsitsipas.jpg,-,-,,Cancelled,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920425,2024-01-15,01:00,R. Carballes Baena,593,https://api.api-tennis.com/logo-tennis/593_r-carballes-baena.jpg,B. Gojo,377,https://api.api-tennis.com/logo-tennis/377_b-gojo.jpg,-,-,,Cancelled,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920426,2024-01-15,09:15,A. De Minaur,1106,https://api.api-tennis.com/logo-tennis/1106_a-de-minaur.jpg,M. Raonic,6651,https://api.api-tennis.com/logo-tennis/6651_m-raonic.jpg,1 - 1,30 - 15,First Player,Retired,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920429,2024-01-15,03:20,J. Duckworth,1900,https://api.api-tennis.com/logo-tennis/1900_j-duckworth.jpg,L. van Assche,1066,https://api.api-tennis.com/logo-tennis/1066_l-van-assche.jpg,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920430,2024-01-15,06:55,C. Eubanks,1059,https://api.api-tennis.com/logo-tennis/1059_c-eubanks.jpg,T. Daniel,2406,https://api.api-tennis.com/logo-tennis/2406_t-daniel.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920437,2024-01-15,07:10,Y. Hanfmann,1764,https://api.api-tennis.com/logo-tennis/1764_y-hanfmann.jpg,G. Monfils,2845,https://api.api-tennis.com/logo-tennis/2845_g-monfils.jpg,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920438,2024-01-15,10:45,R. Hijikata,3317,https://api.api-tennis.com/logo-tennis/3317_r-hijikata.jpg,J-L. Struff,2831,https://api.api-tennis.com/logo-tennis/2831_j-l-struff.jpg,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920439,2024-01-15,09:35,M. Kecmanovic,2848,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,Y. Watanuki,1097,https://api.api-tennis.com/logo-tennis/1097_y-watanuki.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920441,2024-01-15,01:10,P. Kypson,8130,https://api.api-tennis.com/logo-tennis/8130_p-kypson.jpg,E. Ruusuvuori,1770,https://api.api-tennis.com/logo-tennis/1770_e-ruusuvuori.jpg,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920442,2024-01-15,02:40,C. Lestienne,1755,https://api.api-tennis.com/logo-tennis/1755_c-lestienne.jpg,A. Davidovich Fokina,2842,https://api.api-tennis.com/logo-tennis/2842_a-davidovich-fokina.jpg,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920443,2024-01-15,03:00,A. Mannarino,438,https://api.api-tennis.com/logo-tennis/438_a-mannarino.jpg,S. Wawrinka,2168,https://api.api-tennis.com/logo-tennis/2168_s-wawrinka.jpg,3 - 2,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920445,2024-01-15,07:30,M. Marterer,1070,https://api.api-tennis.com/logo-tennis/1070_m-marterer.jpg,N. Borges,358,,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920448,2024-01-15,07:00,A. Murray,2836,https://api.api-tennis.com/logo-tennis/2836_a-murray.jpg,T. M. Etcheverry,1777,https://api.api-tennis.com/logo-tennis/1777_t-m-etcheverry.jpg,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920449,2024-01-15,01:10,L. Musetti,2849,https://api.api-tennis.com/logo-tennis/2849_l-musetti.jpg,B. Bonzi,1771,https://api.api-tennis.com/logo-tennis/1771_b-bonzi.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920454,2024-01-15,02:55,A. Popyrin,1926,https://api.api-tennis.com/logo-tennis/1926_al-popyrin.jpg,M. Polmans,2735,https://api.api-tennis.com/logo-tennis/2735_m-polmans.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920972,2024-01-15,03:40,Z. Bergs,1064,https://api.api-tennis.com/logo-tennis/1064_z-bergs.jpg,S. Tsitsipas,1906,https://api.api-tennis.com/logo-tennis/1906_s-tsitsipas.jpg,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920462,2024-01-15,06:15,A. Vukic,360,https://api.api-tennis.com/logo-tennis/360_a-vukic.jpg,J. Thompson,207,https://api.api-tennis.com/logo-tennis/207_j-thompson.jpg,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920465,2024-01-15,06:50,Z. Zhang,590,https://api.api-tennis.com/logo-tennis/590_z-zhang.jpg,F. Coria,433,https://api.api-tennis.com/logo-tennis/433_f-coria.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920762,2024-01-15,01:10,R. Carballes Baena,593,https://api.api-tennis.com/logo-tennis/593_r-carballes-baena.jpg,H. Gaston,1102,https://api.api-tennis.com/logo-tennis/1102_h-gaston.jpg,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920663,2024-01-16,05:15,A. Bublik,1895,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,S. Nagal,1077,https://api.api-tennis.com/logo-tennis/1077_s-nagal.jpg,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920669,2024-01-16,03:20,S. Kwon,1098,https://api.api-tennis.com/logo-tennis/1098_s-kwon.jpg,L. Klein,1969,https://api.api-tennis.com/logo-tennis/1969_l-klein.jpg,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920670,2024-01-16,01:10,D. Lajovic,2675,https://api.api-tennis.com/logo-tennis/2675_d-lajovic.jpg,G. Zeppieri,376,https://api.api-tennis.com/logo-tennis/376_g-zeppieri.jpg,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920672,2024-01-16,03:20,M. Purcell,1749,https://api.api-tennis.com/logo-tennis/1749_m-purcell.jpg,M. Valkusz,563,https://api.api-tennis.com/logo-tennis/563_m-valkusz.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920427,2024-01-16,02:35,G. Dimitrov,2384,https://api.api-tennis.com/logo-tennis/2384_g-dimitrov.jpg,M. Fucsovics,2833,https://api.api-tennis.com/logo-tennis/2833_m-fucsovics.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920428,2024-01-16,01:10,L. Djere,2386,https://api.api-tennis.com/logo-tennis/2386_l-djere.jpg,A. Cazaux,1067,https://api.api-tennis.com/logo-tennis/1067_a-cazaux.jpg,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920431,2024-01-16,09:10,D. Evans,2835,https://api.api-tennis.com/logo-tennis/2835_d-evans.jpg,L. Sonego,2843,https://api.api-tennis.com/logo-tennis/2843_l-sonego.jpg,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920432,2024-01-16,01:10,A. Fils,1759,https://api.api-tennis.com/logo-tennis/1759_a-fils.jpg,J. Vesely,2673,https://api.api-tennis.com/logo-tennis/2673_j-vesely.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920435,2024-01-16,11:10,R. Gasquet,1094,https://api.api-tennis.com/logo-tennis/1094_r-gasquet.jpg,C. Alcaraz,2382,https://api.api-tennis.com/logo-tennis/2382_c-alcaraz.jpg,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920436,2024-01-16,04:25,M. Giron,1766,https://api.api-tennis.com/logo-tennis/1766_m-giron.jpg,J. Draper,7011,https://api.api-tennis.com/logo-tennis/7011_j-draper.jpg,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920446,2024-01-16,01:10,J. McCabe,1882,,A. Michelsen,10884,,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920447,2024-01-16,05:55,M. McDonald,2839,https://api.api-tennis.com/logo-tennis/2839_m-mcdonald.jpg,J. Shang,2413,,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920450,2024-01-16,01:10,C. Norrie,1103,https://api.api-tennis.com/logo-tennis/1103_c-norrie.jpg,J. P. Varillas,391,https://api.api-tennis.com/logo-tennis/391_j-p-varillas.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920452,2024-01-16,06:30,S. Ofner,359,https://api.api-tennis.com/logo-tennis/359_s-ofner.jpg,T. Kokkinakis,426,https://api.api-tennis.com/logo-tennis/426_t-kokkinakis.jpg,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920453,2024-01-16,06:30,T. Paul,1894,https://api.api-tennis.com/logo-tennis/1894_t-paul.jpg,G. Barrere,1772,https://api.api-tennis.com/logo-tennis/1772_g-barrere.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920455,2024-01-16,02:10,A. Ramos,1090,https://api.api-tennis.com/logo-tennis/1090_a-ramos.jpg,C. Ruud,430,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920456,2024-01-16,04:30,H. Rune,437,https://api.api-tennis.com/logo-tennis/437_h-rune.jpg,Y. Nishioka,1972,https://api.api-tennis.com/logo-tennis/1972_y-nishioka.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920457,2024-01-16,01:10,R. Safiullin,1057,https://api.api-tennis.com/logo-tennis/1057_r-safiullin.jpg,T. Griekspoor,427,https://api.api-tennis.com/logo-tennis/427_t-griekspoor.jpg,2 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920464,2024-01-16,01:10,B. Zapata Miralles,403,https://api.api-tennis.com/logo-tennis/403_b-zapata-miralles.jpg,J. Lehecka,2959,https://api.api-tennis.com/logo-tennis/2959_j-lehecka.jpg,0 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920466,2024-01-16,09:10,A. Zverev,1980,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,D. Koepfer,2830,https://api.api-tennis.com/logo-tennis/2830_d-koepfer.jpg,3 - 1,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/64-finals,2024,0
11920978,2024-01-17,06:25,F. Marozsan,10148,https://api.api-tennis.com/logo-tennis/10148_f-marozsan.jpg,F. Cerundolo,1104,https://api.api-tennis.com/logo-tennis/1104_f-cerundolo.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11920981,2024-01-17,02:10,J. Sinner,2072,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,J. De Jong,412,https://api.api-tennis.com/logo-tennis/412_j-de-jong.jpg,3 - 0,-,First Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
11920989,2024-01-17,04:15,D. E. Galan,1735,https://api.api-tennis.com/logo-tennis/1735_d-e-galan-riveros.jpg,S. Baez,1101,https://api.api-tennis.com/logo-tennis/1101_s-baez.jpg,1 - 3,-,Second Player,Finished,Atp Singles,ATP Australian Open,1236,ATP Australian Open - 1/32-finals,2024,0
