id_match,bookmaker,cote_Home,cote_Away
11959337,1xbet,3.66,1.27
11959337,Betano,3.60,1.26
11959337,Betway,3.75,1.29
11959337,Tipico,3.70,1.20
11959337,Betcris,3.75,1.26
11959338,NordicBet,1.54,2.32
11959338,10Bet,1.57,2.30
11959338,bet365,1.53,2.37
11959338,Marathon,1.59,2.30
11959338,Unibet,1.60,2.30
11959338,Betfair,1.70,2.32
11959338,Betsson,1.54,2.32
11959338,188bet,1.56,2.27
11959338,Pncl,1.63,2.33
11959338,Sbo,1.58,2.28
11959338,1xbet,1.61,2.28
11959338,Betano,1.55,2.35
11959338,Betway,1.65,2.25
11959338,Tipico,1.55,2.20
11959338,Betcris,1.57,2.37
11959408,NordicBet,2.20,1.63
11959408,bet365,2.20,1.66
11959408,Marathon,2.31,1.62
11959408,Betsson,2.20,1.63
11959408,Pncl,2.35,1.64
11959408,Sbo,2.21,1.62
11959408,1xbet,2.22,1.68
11959408,Betano,2.25,1.65
11959408,Betway,2.25,1.65
11959408,Betcris,2.22,1.64
11959009,NordicBet,1.27,3.55
11959009,10Bet,1.28,3.50
11959009,WilliamHill,1.29,3.60
11959009,bet365,1.30,3.50
11959009,Marathon,1.25,3.96
11959009,Unibet,1.28,3.75
11959009,Betfair,1.33,3.95
11959009,Betsson,1.27,3.55
11959009,188bet,1.26,3.75
11959009,Pncl,1.29,3.85
11959009,Sbo,1.26,3.38
11959009,1xbet,1.27,3.84
11959009,Betano,1.28,3.70
11959009,Betway,1.25,4.00
11959009,Tipico,1.25,3.60
11959009,Betcris,1.28,3.60
11959010,NordicBet,1.53,2.40
11959010,10Bet,1.53,2.40
11959010,WilliamHill,1.53,2.50
11959010,bet365,1.53,2.50
11959010,Marathon,1.61,2.32
11959010,Unibet,1.57,2.40
11959010,Betfair,1.57,2.42
11959010,Betsson,1.53,2.40
11959010,Pncl,1.55,2.56
11959010,Sbo,1.56,2.31
11959010,1xbet,1.63,2.29
11959010,Betano,1.53,2.52
11959010,Betway,1.55,2.40
11959010,Tipico,1.52,2.35
11959010,Betcris,1.54,2.43
11959011,NordicBet,1.89,1.85
11959011,10Bet,1.90,1.83
11959011,WilliamHill,2.00,1.80
11959011,bet365,1.90,1.90
11959011,Marathon,1.90,1.91
11959011,Unibet,1.94,1.87
11959011,Betfair,2.06,1.92
11959011,Betsson,1.89,1.85
11959011,Pncl,1.95,1.92
11959011,Sbo,1.92,1.88
11959011,1xbet,1.89,1.92
11959011,Betano,1.93,1.88
11959011,Betway,2.00,1.80
11959011,Tipico,1.90,1.80
11959011,Betcris,1.91,1.87
11959012,NordicBet,1.49,2.50
11959012,10Bet,1.50,2.50
11959012,WilliamHill,1.57,2.38
11959012,bet365,1.50,2.62
11959012,Marathon,1.54,2.48
11959012,Unibet,1.53,2.50
11959012,Betfair,1.61,2.52
11959012,Betsson,1.49,2.50
11959012,188bet,1.52,2.50
11959012,Pncl,1.56,2.56
11959012,Sbo,1.45,2.58
11959012,1xbet,1.55,2.47
11959012,Betano,1.50,2.60
11959012,Betway,1.55,2.40
11959012,Tipico,1.45,2.55
11959012,Betcris,1.50,2.55
11959014,NordicBet,1.53,2.39
11959014,10Bet,1.53,2.40
11959014,WilliamHill,1.57,2.38
11959014,bet365,1.53,2.50
11959014,Marathon,1.52,2.54
11959014,Unibet,1.58,2.38
11959014,Betfair,1.58,2.66
11959014,Betsson,1.53,2.39
11959014,188bet,1.58,2.34
11959014,Pncl,1.58,2.49
11959014,Sbo,1.54,2.38
11959014,1xbet,1.54,2.50
11959014,Betano,1.55,2.47
11959014,Betway,1.55,2.40
11959014,Tipico,1.47,2.50
11959014,Betcris,1.55,2.42
11959015,NordicBet,1.24,3.75
11959015,10Bet,1.25,3.75
11959015,WilliamHill,1.29,3.60
11959015,bet365,1.25,4.00
11959015,Marathon,1.24,4.10
11959015,Unibet,1.26,3.70
11959015,Betfair,1.29,4.30
11959015,Betsson,1.24,3.75
11959015,188bet,1.25,3.85
11959015,Pncl,1.28,3.92
11959015,Sbo,1.23,3.56
11959015,1xbet,1.25,4.01
11959015,Betano,1.26,3.90
11959015,Betway,1.30,3.50
11959015,Tipico,1.22,3.80
11959015,Betcris,1.25,3.85
11959016,NordicBet,5.00,1.15
11959016,10Bet,5.00,1.14
11959016,WilliamHill,5.00,1.17
11959016,bet365,5.50,1.14
11959016,Marathon,4.90,1.18
11959016,Unibet,5.20,1.17
11959016,Betfair,6.00,1.19
11959016,Betsson,5.00,1.15
11959016,188bet,5.40,1.14
11959016,Pncl,5.62,1.17
11959016,Sbo,4.12,1.16
11959016,1xbet,5.05,1.18
11959016,Betano,5.10,1.17
11959016,Betway,4.25,1.22
11959016,Tipico,5.30,1.12
11959016,Betcris,5.20,1.15
11959018,NordicBet,2.55,1.47
11959018,10Bet,2.50,1.50
11959018,WilliamHill,2.50,1.53
11959018,bet365,2.62,1.50
11959018,Marathon,2.76,1.45
11959018,Unibet,2.63,1.49
11959018,Betfair,2.80,1.54
11959018,Betsson,2.55,1.47
11959018,188bet,2.58,1.49
11959018,Pncl,2.64,1.53
11959018,Sbo,2.38,1.54
11959018,1xbet,2.74,1.46
11959018,Betano,2.62,1.50
11959018,Betway,2.60,1.50
11959018,Tipico,2.55,1.45
11959018,Betcris,2.60,1.49
11959125,NordicBet,2.50,1.49
11959125,10Bet,2.50,1.50
11959125,WilliamHill,2.60,1.50
11959125,bet365,2.62,1.50
11959125,Marathon,2.62,1.49
11959125,Unibet,2.60,1.48
11959125,Betfair,2.76,1.54
11959125,Betsson,2.50,1.49
11959125,188bet,2.66,1.46
11959125,Pncl,2.73,1.50
11959125,Sbo,2.49,1.49
11959125,1xbet,2.62,1.50
11959125,Betano,2.45,1.55
11959125,Betway,2.75,1.45
11959125,Tipico,2.55,1.45
11959125,Betcris,2.55,1.50
11959126,NordicBet,1.72,2.05
11959126,10Bet,1.67,2.15
11959126,WilliamHill,1.73,2.10
11959126,bet365,1.72,2.10
11959126,Marathon,1.73,2.11
11959126,Unibet,1.74,2.10
11959126,Betfair,1.78,2.26
11959126,Betsson,1.72,2.05
11959126,188bet,1.69,2.13
11959126,Pncl,1.74,2.18
11959126,Sbo,1.73,2.07
11959126,1xbet,1.73,2.11
11959126,Betano,1.75,2.10
11959126,Betway,1.73,2.10
11959126,Tipico,1.70,2.05
11959126,Betcris,1.73,2.07
11959130,NordicBet,1.86,1.88
11959130,10Bet,1.75,2.00
11959130,WilliamHill,1.85,1.95
11959130,bet365,1.90,1.90
11959130,Marathon,1.91,1.90
11959130,Unibet,1.79,2.02
11959130,Betfair,1.92,1.40
11959130,Betsson,1.86,1.88
11959130,Pncl,1.83,2.03
11959130,1xbet,1.72,1.95
11959130,Betano,1.90,1.90
11959130,Betway,1.80,2.00
11959130,Tipico,1.90,1.80
11959130,Betcris,1.85,1.85
11959131,NordicBet,2.50,1.49
11959131,10Bet,2.62,1.45
11959131,WilliamHill,2.60,1.50
11959131,bet365,2.50,1.53
11959131,Marathon,2.80,1.44
11959131,Unibet,2.70,1.47
11959131,Betfair,2.92,1.50
11959131,Betsson,2.50,1.49
11959131,188bet,2.64,1.47
11959131,Pncl,2.71,1.50
11959131,Sbo,2.49,1.49
11959131,1xbet,2.78,1.45
11959131,Betano,2.55,1.52
11959131,Betway,2.75,1.45
11959131,Tipico,2.55,1.45
11959131,Betcris,2.55,1.50
11959340,NordicBet,6.40,1.09
11959340,10Bet,6.00,1.10
11959340,WilliamHill,6.00,1.12
11959340,bet365,7.00,1.10
11959340,Marathon,6.65,1.11
11959340,Unibet,7.00,1.10
11959340,Betfair,8.00,1.13
11959340,Betsson,6.40,1.09
11959340,Pncl,7.42,1.12
11959340,Sbo,5.16,1.08
11959340,1xbet,6.76,1.11
11959340,Betano,6.50,1.11
11959340,Betway,7.00,1.10
11959340,Tipico,6.70,1.07
11959340,Betcris,6.60,1.10
11959342,NordicBet,2.07,1.71
11959342,10Bet,2.00,1.75
11959342,WilliamHill,2.10,1.73
11959342,bet365,2.10,1.72
11959342,Marathon,2.23,1.66
11959342,Unibet,2.10,1.74
11959342,Betfair,2.16,1.85
11959342,Betsson,2.07,1.71
11959342,188bet,2.00,1.79
11959342,Pncl,2.05,1.83
11959342,Sbo,1.97,1.83
11959342,1xbet,2.02,1.82
11959342,Betano,2.10,1.75
11959342,Betway,2.00,1.80
11959342,Tipico,2.05,1.70
11959342,Betcris,2.09,1.72
11959344,NordicBet,2.06,1.71
11959344,10Bet,2.00,1.75
11959344,WilliamHill,2.00,1.80
11959344,bet365,2.10,1.72
11959344,Marathon,2.06,1.77
11959344,Unibet,2.07,1.76
11959344,Betfair,2.16,1.85
11959344,Betsson,2.06,1.71
11959344,188bet,2.07,1.74
11959344,Pncl,2.12,1.78
11959344,Sbo,2.03,1.77
11959344,1xbet,2.12,1.74
11959344,Betano,2.10,1.75
11959344,Betway,2.05,1.75
11959344,Tipico,2.05,1.70
11959344,Betcris,2.08,1.73
11959346,NordicBet,1.35,3.05
11959346,10Bet,1.36,3.00
11959346,WilliamHill,1.36,3.10
11959346,bet365,1.36,3.20
11959346,Marathon,1.36,3.16
11959346,Unibet,1.37,3.10
11959346,Betfair,1.41,3.30
11959346,Betsson,1.35,3.05
11959346,188bet,1.38,2.98
11959346,Pncl,1.41,3.10
11959346,Sbo,1.38,2.85
11959346,1xbet,1.37,3.12
11959346,Betano,1.38,3.05
11959346,Betway,1.38,3.00
11959346,Tipico,1.30,3.20
11959346,Betcris,1.36,3.10
11959358,NordicBet,3.25,1.31
11959358,10Bet,3.20,1.33
11959358,WilliamHill,3.30,1.33
11959358,bet365,3.40,1.33
11959358,Marathon,3.32,1.33
11959358,Unibet,3.25,1.34
11959358,Betfair,3.50,1.38
11959358,Betsson,3.25,1.31
11959358,188bet,3.35,1.31
11959358,Pncl,3.42,1.35
11959358,Sbo,3.12,1.31
11959358,1xbet,3.39,1.33
11959358,Betano,3.35,1.33
11959358,Betway,3.50,1.30
11959358,Tipico,3.40,1.27
11959358,Betcris,3.30,1.32
11959117,NordicBet,1.73,2.03
11959117,10Bet,1.75,2.00
11959117,WilliamHill,1.73,2.10
11959117,bet365,1.72,2.10
11959117,Marathon,1.76,2.07
11959117,Unibet,1.77,2.05
11959117,Betfair,1.84,2.12
11959117,Betsson,1.73,2.03
11959117,Pncl,1.82,2.08
11959117,Sbo,1.78,2.02
11959117,1xbet,1.76,2.07
11959117,Betano,1.83,1.98
11959117,Betway,1.80,2.00
11959117,Tipico,1.75,1.95
11959117,Betcris,1.75,2.05
11959120,NordicBet,1.79,1.96
11959120,10Bet,1.80,1.95
11959120,WilliamHill,1.85,1.95
11959120,bet365,1.80,2.00
11959120,Marathon,1.80,2.02
11959120,Unibet,1.84,1.97
11959120,Betfair,1.97,2.02
11959120,Betsson,1.79,1.96
11959120,Pncl,1.86,2.03
11959120,Sbo,1.88,1.92
11959120,1xbet,1.80,2.02
11959120,Betano,1.85,1.98
11959120,Betway,1.80,2.00
11959120,Tipico,1.80,1.90
11959120,Betcris,1.80,1.98
11959122,NordicBet,2.34,1.55
11959122,10Bet,2.35,1.55
11959122,WilliamHill,2.38,1.57
11959122,bet365,2.37,1.57
11959122,Marathon,2.41,1.57
11959122,Unibet,2.38,1.58
11959122,Betfair,2.68,1.57
11959122,Betsson,2.34,1.55
11959122,Pncl,2.55,1.57
11959122,Sbo,2.33,1.55
11959122,1xbet,2.38,1.59
11959122,Betano,2.42,1.57
11959122,Betway,2.40,1.55
11959122,Tipico,2.50,1.47
11959122,Betcris,2.37,1.57
11959123,NordicBet,1.44,2.65
11959123,10Bet,1.45,2.62
11959123,WilliamHill,1.50,2.60
11959123,bet365,1.44,2.75
11959123,Marathon,1.47,2.69
11959123,Unibet,1.48,2.65
11959123,Betfair,1.53,2.80
11959123,Betsson,1.44,2.65
11959123,Pncl,1.51,2.72
11959123,Sbo,1.47,2.49
11959123,1xbet,1.48,2.68
11959123,Betano,1.47,2.72
11959123,Betway,1.45,2.75
11959123,Tipico,1.45,2.55
11959123,Betcris,1.45,2.70
11959124,NordicBet,1.65,2.15
11959124,10Bet,1.60,2.25
11959124,WilliamHill,1.67,2.20
11959124,bet365,1.66,2.20
11959124,Marathon,1.67,2.21
11959124,Unibet,1.66,2.23
11959124,Betfair,1.75,2.30
11959124,Betsson,1.65,2.15
11959124,Pncl,1.67,2.33
11959124,Sbo,1.68,2.13
11959124,1xbet,1.69,2.19
11959124,Betano,1.65,2.25
11959124,Betway,1.65,2.25
11959124,Tipico,1.75,1.95
11959124,Betcris,1.66,2.18
11959152,NordicBet,1.52,2.41
11959152,10Bet,1.55,2.35
11959152,WilliamHill,1.53,2.50
11959152,bet365,1.53,2.50
11959152,Marathon,1.56,2.43
11959152,Unibet,1.53,2.50
11959152,Betfair,1.65,2.44
11959152,Betsson,1.52,2.41
11959152,Pncl,1.62,2.42
11959152,Sbo,1.53,2.36
11959152,1xbet,1.58,2.40
11959152,Betano,1.55,2.47
11959152,Betway,1.55,2.40
11959152,Tipico,1.47,2.50
11959152,Betcris,1.54,2.44
11959269,NordicBet,2.28,1.58
11959269,10Bet,2.35,1.55
11959269,WilliamHill,2.30,1.62
11959269,bet365,2.30,1.61
11959269,Marathon,2.38,1.59
11959269,Unibet,2.33,1.60
11959269,Betfair,2.54,1.63
11959269,Betsson,2.28,1.58
11959269,Pncl,2.48,1.58
11959269,Sbo,2.28,1.58
11959269,1xbet,2.35,1.61
11959269,Betano,2.27,1.65
11959269,Betway,2.40,1.55
11959269,Tipico,2.35,1.52
11959269,Betcris,2.31,1.60
11959270,NordicBet,2.38,1.54
11959270,10Bet,2.30,1.57
11959270,WilliamHill,2.30,1.62
11959270,bet365,2.50,1.53
11959270,Marathon,2.41,1.57
11959270,Unibet,2.33,1.60
11959270,Betfair,2.50,1.64
11959270,Betsson,2.38,1.54
11959270,Pncl,2.34,1.65
11959270,Sbo,2.21,1.62
11959270,1xbet,2.38,1.59
11959270,Betano,2.32,1.62
11959270,Betway,2.30,1.60
11959270,Tipico,2.35,1.52
11959270,Betcris,2.41,1.55
11959354,NordicBet,1.58,2.29
11959354,10Bet,1.60,2.25
11959354,WilliamHill,1.57,2.38
11959354,bet365,1.61,2.30
11959354,Marathon,1.58,2.39
11959354,Unibet,1.60,2.35
11959354,Betfair,1.72,2.36
11959354,Betsson,1.58,2.29
11959354,Pncl,1.66,2.32
11959354,Sbo,1.58,2.28
11959354,1xbet,1.60,2.36
11959354,Betano,1.55,2.47
11959354,Betway,1.65,2.25
11959354,Tipico,1.52,2.35
11959354,Betcris,1.59,2.31
11959355,NordicBet,1.90,1.84
11959355,10Bet,1.90,1.83
11959355,WilliamHill,2.00,1.80
11959355,bet365,1.90,1.90
11959355,Marathon,1.96,1.85
11959355,Unibet,1.98,1.83
11959355,Betfair,1.93,1.99
11959355,Betsson,1.90,1.84
11959355,Pncl,1.99,1.88
11959355,Sbo,1.90,1.90
11959355,1xbet,1.96,1.85
11959355,Betano,1.90,1.90
11959355,Betway,1.95,1.85
11959355,Tipico,1.95,1.75
11959355,Betcris,1.92,1.86
11959017,NordicBet,2.65,1.44
11959017,10Bet,2.62,1.45
11959017,WilliamHill,2.60,1.50
11959017,bet365,2.75,1.44
11959017,Marathon,2.73,1.46
11959017,Unibet,2.70,1.46
11959017,Betfair,2.84,1.40
11959017,Betsson,2.65,1.44
11959017,Pncl,2.85,1.46
11959017,Sbo,2.61,1.44
11959017,1xbet,2.71,1.47
11959017,Betano,2.80,1.45
11959017,Betway,2.75,1.45
11959017,Tipico,2.70,1.40
11959017,Betcris,2.70,1.45
11959127,NordicBet,1.65,2.16
11959127,10Bet,1.60,2.25
11959127,WilliamHill,1.67,2.20
11959127,bet365,1.66,2.20
11959127,Marathon,1.67,2.22
11959127,Unibet,1.63,2.28
11959127,Betfair,1.74,2.10
11959127,Betsson,1.65,2.16
11959127,Pncl,1.71,2.22
11959127,Sbo,1.62,2.21
11959127,1xbet,1.69,2.21
11959127,Betano,1.65,2.25
11959127,Betway,1.65,2.20
11959127,Tipico,1.62,2.15
11959127,Betcris,1.66,2.18
11959128,NordicBet,3.60,1.26
11959128,10Bet,3.75,1.25
11959128,WilliamHill,3.60,1.29
11959128,bet365,3.75,1.28
11959128,Marathon,3.78,1.27
11959128,Unibet,3.95,1.26
11959128,Betfair,3.95,1.26
11959128,Betsson,3.60,1.26
11959128,Pncl,4.02,1.27
11959128,Sbo,3.32,1.23
11959128,1xbet,3.74,1.28
11959128,Betano,3.80,1.27
11959128,Betway,4.00,1.25
11959128,Tipico,3.80,1.22
11959128,Betcris,3.70,1.27
11959129,NordicBet,2.50,1.49
11959129,10Bet,2.50,1.50
11959129,WilliamHill,2.60,1.50
11959129,bet365,2.62,1.50
11959129,Marathon,2.57,1.51
11959129,Unibet,2.55,1.50
11959129,Betfair,2.74,1.50
11959129,Betsson,2.50,1.49
11959129,Pncl,2.68,1.52
11959129,Sbo,2.47,1.48
11959129,1xbet,2.53,1.53
11959129,Betano,2.62,1.50
11959129,Betway,2.60,1.50
11959129,Tipico,2.55,1.45
11959129,Betcris,2.55,1.50
11959209,NordicBet,2.55,1.48
11959209,10Bet,2.62,1.45
11959209,WilliamHill,2.60,1.50
11959209,bet365,2.62,1.50
11959209,Marathon,2.60,1.50
11959209,Unibet,2.60,1.50
11959209,Betfair,2.78,1.50
11959209,Betsson,2.55,1.48
11959209,Pncl,2.72,1.50
11959209,1xbet,2.59,1.51
11959209,Betano,2.62,1.50
11959209,Betway,2.75,1.45
11959209,Tipico,2.55,1.45
11959209,Betcris,2.60,1.49
11959341,NordicBet,1.51,2.44
11959341,10Bet,1.50,2.50
11959341,WilliamHill,1.53,2.50
11959341,bet365,1.53,2.50
11959341,Marathon,1.52,2.54
11959341,Unibet,1.52,2.55
11959341,Betfair,1.51,2.84
11959341,Betsson,1.51,2.44
11959341,Pncl,1.53,2.61
11959341,1xbet,1.54,2.50
11959341,Betano,1.53,2.50
11959341,Betway,1.45,2.75
11959341,Tipico,1.47,2.50
11959341,Betcris,1.53,2.47
11959343,NordicBet,1.89,1.84
11959343,10Bet,1.90,1.83
11959343,WilliamHill,1.95,1.85
11959343,bet365,1.90,1.90
11959343,Marathon,1.99,1.82
11959343,Unibet,2.02,1.79
11959343,Betfair,2.02,1.90
11959343,Betsson,1.89,1.84
11959343,Pncl,2.07,1.81
11959343,1xbet,1.99,1.82
11959343,Betano,1.95,1.87
11959343,Betway,2.00,1.80
11959343,Tipico,1.90,1.80
11959343,Betcris,1.91,1.86
11959345,NordicBet,1.81,1.94
11959345,10Bet,1.83,1.90
11959345,WilliamHill,1.85,1.95
11959345,bet365,1.80,2.00
11959345,Marathon,1.94,1.87
11959345,Unibet,1.79,2.02
11959345,Betfair,1.93,1.91
11959345,Betsson,1.81,1.94
11959345,Pncl,1.94,1.91
11959345,1xbet,1.94,1.87
11959345,Betano,1.82,2.00
11959345,Betway,1.95,1.85
11959345,Tipico,1.75,1.95
11959345,Betcris,1.82,1.96
11959437,bet365,1.57,2.25
11959437,Betway,1.60,2.30
11959440,bet365,2.10,1.66
11959440,Betway,2.20,1.65
11959444,NordicBet,3.15,1.31
11959444,10Bet,3.20,1.33
11959444,bet365,3.25,1.33
11959444,Marathon,3.34,1.31
11959444,Betsson,3.15,1.31
11959444,1xbet,3.32,1.32
11959444,Betway,3.30,1.33
11959444,Tipico,3.00,1.30
11959444,Betcris,3.25,1.33
11959447,NordicBet,2.70,1.43
11959447,Betsson,2.70,1.43
11959447,1xbet,2.78,1.45
11959447,Betano,2.77,1.45
11959447,Betcris,2.60,1.40
11959448,NordicBet,1.43,2.70
11959448,10Bet,1.40,2.80
11959448,WilliamHill,1.44,2.75
11959448,bet365,1.44,2.75
11959448,Betsson,1.43,2.70
11959448,1xbet,1.45,2.78
11959448,Betano,1.45,2.77
11959448,Tipico,1.40,2.70
11959448,Betcris,1.40,2.60
11959449,NordicBet,1.34,3.10
11959449,10Bet,1.36,3.00
11959449,WilliamHill,1.36,3.10
11959449,bet365,1.36,3.20
11959449,Betfair,1.27,3.30
11959449,Betsson,1.34,3.10
11959449,1xbet,1.38,3.08
11959449,Betano,1.39,3.05
11959449,Tipico,1.30,3.20
